Algoritmo,N,Run,Solucion,H,Optimo,Tiempo,Estados_Evaluados
Simulated Annealing,8,5,"[3, 6, 4, 2, 0, 3, 7, 4]",2,False,0.0029990673065185547,688
Genético,8,5,"[0, 6, 4, 7, 1, 3, 5, 2]",0,True,0.01863241195678711,900
Hill Climbing,8,6,"[3, 1, 4, 2, 0, 6, 7, 5]",1,False,0.0010018348693847656,2
Simulated Annealing,8,6,"[2, 7, 6, 4, 1, 4, 0, 3]",2,False,0.006007671356201172,688
Genético,8,6,"[5, 1, 6, 0, 2, 4, 7, 3]",0,True,0.12611603736877441,5500
Hill Climbing,8,7,"[1, 3, 6, 0, 2, 4, 5, 7]",1,False,0.002527475357055664,4
Simulated Annealing,8,7,"[7, 4, 0, 0, 6, 1, 5, 2]",1,False,0.005998373031616211,688
Genético,8,7,"[0, 5, 1, 4, 6, 3, 7, 2]",1,False,2.2628302574157715,100000
Hill Climbing,8,8,"[4, 6, 0, 2, 5, 1, 3, 7]",1,False,0.002000093460083008,4
Simulated Annealing,8,8,"[5, 4, 0, 7, 3, 1, 6, 2]",1,False,0.00599980354309082,688
Genético,8,8,"[6, 1, 5, 2, 0, 7, 4, 1]",1,False,2.222087860107422,100000
Hill Climbing,8,9,"[6, 2, 0, 5, 1, 4, 7, 3]",1,False,0.0020003318786621094,4
Simulated Annealing,8,9,"[5, 3, 1, 6, 2, 5, 7, 0]",1,False,0.005999565124511719,688
Genético,8,9,"[2, 4, 1, 7, 5, 3, 6, 0]",0,True,0.9212195873260498,41600
Hill Climbing,8,10,"[3, 5, 0, 1, 3, 7, 2, 4]",2,False,0.0010025501251220703,3
Simulated Annealing,8,10,"[6, 4, 1, 7, 0, 3, 6, 2]",1,False,0.0029997825622558594,688
Genético,8,10,"[3, 5, 7, 1, 6, 0, 2, 4]",0,True,0.04374861717224121,2000
Hill Climbing,8,11,"[5, 7, 1, 4, 2, 6, 3, 7]",2,False,0.00150299072265625,4
Simulated Annealing,8,11,"[6, 3, 1, 4, 7, 0, 2, 5]",0,True,0.0015048980712890625,465
Genético,8,11,"[2, 6, 1, 7, 4, 0, 3, 5]",0,True,0.11112022399902344,4800
Hill Climbing,8,12,"[2, 0, 7, 3, 0, 6, 4, 1]",1,False,0.0010001659393310547,4
Simulated Annealing,8,12,"[4, 0, 1, 3, 6, 2, 7, 5]",1,False,0.002999544143676758,688
Genético,8,12,"[2, 0, 5, 7, 0, 6, 3, 1]",1,False,2.1331443786621094,100000
Hill Climbing,8,13,"[3, 7, 4, 2, 0, 6, 1, 5]",0,True,0.0,4
Simulated Annealing,8,13,"[5, 3, 7, 0, 4, 1, 4, 6]",2,False,0.0035033226013183594,688
Genético,8,13,"[2, 5, 1, 4, 7, 0, 3, 5]",1,False,2.221298933029175,100000
Hill Climbing,8,14,"[4, 0, 7, 5, 2, 6, 1, 3]",0,True,0.001999378204345703,4
Simulated Annealing,8,14,"[4, 0, 5, 3, 1, 7, 4, 2]",1,False,0.004028797149658203,688
Genético,8,14,"[5, 2, 4, 1, 7, 0, 6, 3]",1,False,2.1482458114624023,100000
Hill Climbing,8,15,"[3, 1, 4, 6, 0, 2, 7, 5]",1,False,0.0016086101531982422,2
Simulated Annealing,8,15,"[2, 5, 1, 6, 0, 3, 4, 7]",1,False,0.0060045719146728516,688
Genético,8,15,"[5, 2, 0, 6, 4, 7, 1, 3]",0,True,0.06023001670837402,2500
Hill Climbing,8,16,"[0, 4, 7, 5, 3, 1, 6, 2]",2,False,0.0010001659393310547,3
Simulated Annealing,8,16,"[4, 2, 7, 3, 6, 0, 5, 1]",0,True,0.0030012130737304688,546
Genético,8,16,"[6, 2, 0, 5, 7, 4, 1, 3]",0,True,0.04301881790161133,2300
Hill Climbing,8,17,"[2, 2, 6, 1, 1, 4, 0, 7]",2,False,0.0009999275207519531,3
Simulated Annealing,8,17,"[3, 5, 0, 2, 6, 6, 1, 7]",1,False,0.0035910606384277344,688
Genético,8,17,"[3, 5, 7, 2, 0, 6, 4, 1]",0,True,0.061673879623413086,2900
Hill Climbing,8,18,"[4, 1, 7, 2, 6, 2, 0, 5]",1,False,0.0015032291412353516,3
Simulated Annealing,8,18,"[7, 1, 3, 0, 6, 4, 2, 5]",0,True,0.004999876022338867,510
Genético,8,18,"[6, 1, 3, 0, 7, 4, 2, 5]",0,True,2.1281259059906006,86900
Hill Climbing,8,19,"[1, 7, 5, 0, 2, 5, 3, 6]",2,False,0.0009999275207519531,3
Simulated Annealing,8,19,"[6, 0, 0, 4, 7, 5, 3, 1]",1,False,0.003000020980834961,688
Genético,8,19,"[4, 7, 3, 0, 6, 1, 5, 2]",0,True,0.06093096733093262,2000
Hill Climbing,8,20,"[1, 3, 5, 7, 4, 4, 0, 5]",2,False,0.0010023117065429688,3
Simulated Annealing,8,20,"[4, 2, 7, 3, 6, 0, 5, 1]",0,True,0.0025048255920410156,466
Genético,8,20,"[2, 5, 1, 4, 0, 3, 6, 4]",1,False,2.5383315086364746,100000
Hill Climbing,8,21,"[4, 6, 0, 3, 1, 7, 5, 2]",0,True,0.0,3
Simulated Annealing,8,21,"[3, 7, 2, 4, 1, 4, 0, 5]",1,False,0.003744363784790039,688
Genético,8,21,"[0, 6, 3, 5, 7, 1, 4, 2]",0,True,1.3612980842590332,57700
Hill Climbing,8,22,"[2, 4, 1, 7, 5, 3, 0, 6]",1,False,0.0009999275207519531,3
Simulated Annealing,8,22,"[0, 4, 6, 1, 5, 7, 5, 3]",1,False,0.0030012130737304688,688
Genético,8,22,"[6, 3, 1, 4, 7, 0, 2, 5]",0,True,1.5429329872131348,58900
Hill Climbing,8,23,"[5, 7, 4, 1, 0, 2, 6, 6]",2,False,0.0,2
Simulated Annealing,8,23,"[2, 5, 1, 4, 7, 0, 3, 7]",1,False,0.004000186920166016,688
Genético,8,23,"[2, 5, 3, 0, 7, 4, 6, 1]",0,True,0.029106855392456055,1300
Hill Climbing,8,24,"[3, 7, 0, 2, 0, 5, 1, 4]",1,False,0.0010018348693847656,4
Simulated Annealing,8,24,"[6, 3, 7, 4, 2, 0, 5, 1]",1,False,0.004005908966064453,688
Genético,8,24,"[5, 3, 6, 0, 2, 4, 1, 7]",0,True,0.0350184440612793,1300
Hill Climbing,8,25,"[7, 3, 0, 2, 5, 1, 6, 4]",0,True,0.0,4
Simulated Annealing,8,25,"[3, 5, 7, 1, 6, 0, 2, 4]",0,True,0.0035026073455810547,578
Genético,8,25,"[5, 0, 2, 6, 2, 7, 1, 3]",1,False,2.4688024520874023,100000
Hill Climbing,8,26,"[5, 2, 0, 3, 6, 4, 1, 4]",1,False,0.0020012855529785156,5
Simulated Annealing,8,26,"[5, 2, 0, 3, 6, 4, 7, 1]",1,False,0.0025026798248291016,688
Genético,8,26,"[1, 6, 2, 5, 7, 4, 0, 3]",0,True,0.03215646743774414,1800
Hill Climbing,8,27,"[1, 5, 0, 0, 3, 7, 2, 6]",2,False,0.0,2
Simulated Annealing,8,27,"[2, 5, 3, 0, 7, 4, 1, 6]",1,False,0.0030002593994140625,688
Genético,8,27,"[2, 4, 1, 7, 0, 6, 3, 5]",0,True,1.9052238464355469,85200
Hill Climbing,8,28,"[4, 2, 7, 3, 6, 0, 1, 5]",1,False,0.0010001659393310547,3
Simulated Annealing,8,28,"[1, 6, 2, 0, 7, 4, 2, 5]",1,False,0.00806117057800293,688
Genético,8,28,"[5, 0, 1, 4, 7, 3, 6, 2]",1,False,2.3488571643829346,100000
Hill Climbing,8,29,"[4, 2, 0, 6, 3, 5, 7, 1]",1,False,0.0010962486267089844,2
Simulated Annealing,8,29,"[0, 6, 3, 5, 7, 1, 4, 2]",0,True,0.001985788345336914,534
Genético,8,29,"[3, 6, 0, 7, 5, 1, 2, 4]",1,False,2.2238411903381348,100000
Hill Climbing,8,30,"[7, 4, 6, 1, 5, 2, 0, 3]",1,False,0.001001596450805664,3
Simulated Annealing,8,30,"[3, 5, 0, 4, 1, 7, 2, 2]",1,False,0.008188247680664062,688
Genético,8,30,"[0, 6, 3, 5, 7, 1, 4, 2]",0,True,0.39476466178894043,18600
Hill Climbing,10,1,"[2, 6, 5, 3, 7, 0, 4, 1, 9, 8]",3,False,0.007891654968261719,2
Simulated Annealing,10,1,"[2, 5, 8, 4, 9, 3, 6, 1, 7, 0]",1,False,0.022516965866088867,688
Genético,10,1,"[4, 7, 1, 3, 9, 0, 8, 5, 2, 6]",0,True,0.21173906326293945,4600
Hill Climbing,10,2,"[4, 1, 7, 0, 2, 3, 8, 6, 9, 1]",2,False,0.00472259521484375,5
Simulated Annealing,10,2,"[1, 7, 0, 6, 1, 9, 5, 3, 8, 4]",1,False,0.009172916412353516,688
Genético,10,2,"[7, 2, 8, 3, 8, 0, 9, 6, 1, 5]",1,False,3.0306520462036133,100000
Hill Climbing,10,3,"[4, 2, 5, 8, 1, 7, 0, 3, 6, 9]",0,True,0.0035026073455810547,5
Simulated Annealing,10,3,"[8, 4, 9, 3, 5, 7, 1, 6, 2, 7]",1,False,0.0066127777099609375,688
Genético,10,3,"[7, 3, 6, 8, 1, 4, 0, 5, 9, 1]",1,False,3.006493091583252,100000
Hill Climbing,10,4,"[0, 4, 7, 9, 6, 1, 2, 8, 3, 7]",2,False,0.006000041961669922,5
Simulated Annealing,10,4,"[8, 3, 7, 1, 7, 2, 0, 6, 4, 9]",2,False,0.007508277893066406,688
Genético,10,4,"[1, 4, 0, 5, 9, 2, 6, 3, 1, 8]",1,False,3.0980679988861084,100000
Hill Climbing,10,5,"[8, 5, 0, 2, 4, 7, 9, 3, 1, 6]",2,False,0.0055081844329833984,3
Simulated Annealing,10,5,"[7, 3, 8, 2, 5, 1, 9, 4, 0, 7]",1,False,0.011019706726074219,688
Genético,10,5,"[3, 6, 4, 9, 0, 5, 7, 1, 3, 8]",1,False,2.7173304557800293,100000
Hill Climbing,10,6,"[8, 4, 0, 3, 5, 7, 1, 6, 2, 6]",1,False,0.0030968189239501953,4
Simulated Annealing,10,6,"[3, 8, 3, 9, 4, 2, 0, 6, 1, 7]",2,False,0.0059070587158203125,688
Genético,10,6,"[1, 5, 8, 0, 4, 7, 9, 2, 6, 2]",1,False,2.8868350982666016,100000
Hill Climbing,10,7,"[9, 0, 4, 8, 1, 3, 7, 0, 2, 5]",1,False,0.004553318023681641,4
Simulated Annealing,10,7,"[0, 6, 9, 2, 8, 1, 8, 1, 5, 7]",2,False,0.007418632507324219,688
Genético,10,7,"[3, 6, 2, 9, 5, 0, 8, 4, 7, 1]",0,True,0.1461789608001709,3500
Hill Climbing,10,8,"[9, 2, 9, 3, 0, 8, 1, 5, 0, 6]",2,False,0.0044651031494140625,4
Simulated Annealing,10,8,"[1, 3, 8, 2, 7, 9, 1, 5, 0, 6]",1,False,0.008037090301513672,688
Genético,10,8,"[7, 2, 4, 6, 1, 9, 2, 5, 3, 8]",1,False,3.2399232387542725,100000
Hill Climbing,10,9,"[8, 2, 5, 7, 0, 4, 6, 9, 3, 1]",1,False,0.003001689910888672,4
Simulated Annealing,10,9,"[6, 3, 1, 8, 4, 2, 2, 5, 9, 0]",2,False,0.005026340484619141,688
Genético,10,9,"[4, 0, 8, 6, 9, 3, 1, 7, 5, 2]",1,False,3.2148561477661133,100000
Hill Climbing,10,10,"[2, 8, 1, 4, 0, 3, 9, 7, 5, 1]",1,False,0.004520416259765625,6
Simulated Annealing,10,10,"[3, 1, 9, 2, 9, 7, 0, 8, 0, 5]",2,False,0.00750422477722168,688
Genético,10,10,"[4, 0, 7, 9, 2, 5, 8, 1, 3, 6]",0,True,0.49213147163391113,17400
Hill Climbing,10,11,"[3, 8, 4, 8, 1, 7, 2, 0, 9, 1]",3,False,0.0020017623901367188,2
Simulated Annealing,10,11,"[6, 4, 1, 7, 9, 2, 2, 8, 3, 0]",1,False,0.006501436233520508,688
Genético,10,11,"[6, 0, 7, 1, 4, 0, 8, 3, 9, 2]",1,False,3.0186595916748047,100000
Hill Climbing,10,12,"[9, 5, 1, 8, 4, 0, 7, 0, 6, 3]",1,False,0.003010272979736328,5
Simulated Annealing,10,12,"[7, 4, 1, 8, 2, 5, 3, 8, 0, 9]",2,False,0.0039997100830078125,688
Genético,10,12,"[9, 6, 1, 5, 2, 0, 7, 4, 8, 3]",0,True,0.20258593559265137,7900
Hill Climbing,10,13,"[3, 8, 0, 7, 1, 1, 6, 9, 0, 2]",2,False,0.003022909164428711,4
Simulated Annealing,10,13,"[0, 2, 5, 6, 9, 3, 8, 4, 7, 1]",1,False,0.003999233245849609,688
Genético,10,13,"[6, 2, 5, 7, 0, 3, 8, 4, 1, 9]",0,True,2.1615779399871826,79200
Hill Climbing,10,14,"[4, 1, 9, 5, 2, 0, 3, 6, 7, 5]",2,False,0.0030205249786376953,4
Simulated Annealing,10,14,"[9, 6, 8, 5, 2, 0, 7, 4, 8, 1]",2,False,0.005088090896606445,688
Genético,10,14,"[1, 3, 7, 2, 7, 9, 0, 5, 8, 6]",1,False,2.7784464359283447,100000
Hill Climbing,10,15,"[6, 9, 1, 5, 0, 6, 1, 7, 8, 3]",3,False,0.0029997825622558594,4
Simulated Annealing,10,15,"[5, 0, 6, 3, 0, 8, 4, 2, 9, 3]",2,False,0.004549980163574219,688
Genético,10,15,"[6, 0, 2, 5, 7, 9, 3, 8, 4, 1]",0,True,0.10414600372314453,4000
Hill Climbing,10,16,"[3, 5, 7, 2, 0, 9, 6, 8, 1, 4]",2,False,0.002000093460083008,3
Simulated Annealing,10,16,"[1, 9, 5, 2, 0, 7, 3, 8, 6, 4]",1,False,0.004561662673950195,688
Genético,10,16,"[4, 0, 9, 3, 5, 2, 8, 1, 4, 7]",1,False,3.13376522064209,100000
Hill Climbing,10,17,"[8, 1, 3, 0, 7, 9, 4, 6, 4, 0]",2,False,0.006006956100463867,4
Simulated Annealing,10,17,"[4, 6, 0, 3, 1, 7, 5, 8, 2, 0]",1,False,0.00757598876953125,688
Genético,10,17,"[0, 8, 5, 7, 1, 6, 2, 9, 6, 3]",1,False,3.1515583992004395,100000
Hill Climbing,10,18,"[0, 7, 5, 8, 2, 9, 3, 9, 1, 4]",2,False,0.001003265380859375,2
Simulated Annealing,10,18,"[5, 8, 1, 4, 0, 9, 9, 6, 3, 7]",2,False,0.003999948501586914,688
Genético,10,18,"[3, 5, 8, 9, 0, 4, 7, 1, 6, 2]",1,False,2.742414712905884,100000
Hill Climbing,10,19,"[8, 1, 5, 2, 0, 9, 4, 4, 7, 3]",2,False,0.0015048980712890625,3
Simulated Annealing,10,19,"[4, 9, 3, 9, 7, 2, 0, 6, 8, 5]",1,False,0.004511356353759766,688
Genético,10,19,"[6, 4, 0, 7, 9, 2, 6, 8, 3, 5]",1,False,2.7521896362304688,100000
Hill Climbing,10,20,"[6, 2, 5, 8, 1, 4, 0, 9, 4, 7]",3,False,0.0020003318786621094,3
Simulated Annealing,10,20,"[8, 2, 7, 3, 3, 0, 4, 9, 5, 2]",2,False,0.005013465881347656,688
Genético,10,20,"[4, 9, 1, 5, 2, 8, 6, 8, 3, 0]",1,False,2.8494858741760254,100000
Hill Climbing,10,21,"[5, 7, 1, 3, 0, 8, 4, 2, 9, 6]",0,True,0.009573221206665039,7
Simulated Annealing,10,21,"[0, 2, 7, 5, 8, 0, 9, 4, 6, 1]",1,False,0.007501840591430664,688
Genético,10,21,"[7, 3, 6, 9, 2, 0, 9, 4, 1, 5]",1,False,3.0124218463897705,100000
Hill Climbing,10,22,"[1, 6, 2, 9, 7, 0, 4, 3, 5, 8]",1,False,0.003999948501586914,4
Simulated Annealing,10,22,"[5, 2, 5, 9, 6, 1, 3, 7, 0, 4]",1,False,0.0060155391693115234,688
Genético,10,22,"[5, 3, 6, 9, 2, 4, 7, 0, 8, 1]",0,True,0.6664447784423828,21400
Hill Climbing,10,23,"[7, 4, 8, 1, 5, 9, 0, 6, 3, 2]",1,False,0.0025289058685302734,4
Simulated Annealing,10,23,"[2, 8, 6, 1, 7, 4, 0, 3, 5, 9]",1,False,0.004130363464355469,688
Genético,10,23,"[5, 8, 1, 3, 0, 7, 9, 4, 2, 7]",1,False,2.7071895599365234,100000
Hill Climbing,10,24,"[0, 3, 9, 7, 5, 2, 9, 1, 6, 4]",1,False,0.003000020980834961,4
Simulated Annealing,10,24,"[7, 5, 0, 0, 1, 8, 6, 3, 9, 2]",2,False,0.005006313323974609,688
Genético,10,24,"[8, 4, 7, 3, 0, 9, 1, 5, 2, 6]",0,True,0.6603922843933105,22700
Hill Climbing,10,25,"[7, 3, 8, 6, 2, 9, 0, 6, 4, 1]",3,False,0.0025076866149902344,4
Simulated Annealing,10,25,"[7, 9, 4, 0, 0, 8, 5, 2, 6, 9]",2,False,0.0050013065338134766,688
Genético,10,25,"[4, 1, 8, 6, 9, 7, 2, 0, 3, 6]",1,False,2.9129936695098877,100000
Hill Climbing,10,26,"[3, 7, 9, 2, 6, 9, 1, 5, 8, 0]",1,False,0.002001047134399414,3
Simulated Annealing,10,26,"[5, 8, 0, 2, 6, 1, 7, 0, 3, 9]",2,False,0.004999876022338867,688
Genético,10,26,"[4, 7, 5, 0, 2, 0, 6, 3, 1, 8]",1,False,2.8513970375061035,100000
Hill Climbing,10,27,"[4, 6, 8, 3, 1, 4, 2, 0, 9, 7]",2,False,0.0035064220428466797,5
Simulated Annealing,10,27,"[7, 9, 2, 6, 8, 0, 3, 1, 7, 5]",2,False,0.0051686763763427734,688
Genético,10,27,"[6, 3, 5, 8, 1, 4, 7, 5, 2, 9]",1,False,2.681777000427246,100000
Hill Climbing,10,28,"[0, 5, 3, 8, 6, 2, 9, 1, 4, 7]",0,True,0.002001523971557617,3
Simulated Annealing,10,28,"[3, 3, 8, 2, 5, 1, 6, 4, 0, 7]",1,False,0.004000425338745117,688
Genético,10,28,"[2, 4, 6, 1, 5, 2, 0, 7, 3, 8]",1,False,2.695263385772705,100000
Hill Climbing,10,29,"[6, 4, 0, 7, 9, 2, 5, 1, 1, 8]",2,False,0.003003358840942383,4
Simulated Annealing,10,29,"[7, 3, 7, 2, 8, 3, 0, 4, 9, 1]",2,False,0.0050008296966552734,688
Genético,10,29,"[0, 6, 8, 2, 7, 1, 3, 5, 9, 4]",0,True,0.11184883117675781,3700
Hill Climbing,10,30,"[4, 1, 3, 5, 9, 2, 0, 8, 6, 0]",2,False,0.002000093460083008,5
Simulated Annealing,10,30,"[5, 3, 9, 0, 4, 9, 1, 8, 2, 7]",1,False,0.005000114440917969,688
Genético,10,30,"[2, 5, 3, 9, 0, 4, 4, 1, 8, 6]",1,False,2.681964874267578,100000
Hill Climbing,12,1,"[2, 9, 11, 0, 10, 3, 1, 7, 4, 8, 1, 5]",2,False,0.014643430709838867,5
Simulated Annealing,12,1,"[5, 7, 1, 11, 2, 8, 3, 9, 4, 10, 0, 6]",0,True,0.008256912231445312,557
Genético,12,1,"[4, 10, 7, 9, 1, 3, 8, 6, 11, 9, 0, 5]",1,False,3.492802381515503,100000
Hill Climbing,12,2,"[10, 7, 9, 1, 8, 4, 11, 0, 10, 6, 3, 5]",2,False,0.010034561157226562,5
Simulated Annealing,12,2,"[6, 8, 0, 7, 4, 2, 1, 5, 9, 11, 3, 10]",2,False,0.007001399993896484,688
Genético,12,2,"[8, 5, 9, 2, 0, 10, 4, 7, 1, 3, 11, 6]",0,True,0.434110164642334,8100
Hill Climbing,12,3,"[5, 3, 9, 3, 8, 4, 2, 0, 6, 1, 11, 6]",2,False,0.0069997310638427734,4
Simulated Annealing,12,3,"[10, 2, 9, 1, 9, 7, 3, 11, 11, 8, 6, 4]",2,False,0.006024360656738281,688
